learning_rate	which_rules	word	weight	updated_weight	mean_reg
0.05	both	beeve	0.8760675281811514	0.881198770574132	0.6153846153846154
0.05	both	blide	0.7829016668651589	0.7813788309323513	0.5217391304347826
0.05	both	blurn	0.9835884467748506	0.8829295679441359	0.6666666666666666
0.05	both	breep	0.5484932856105598	0.5507645552780175	0.2916666666666667
0.05	both	brive	0.6233257410830562	0.6360739379314315	0.25
0.05	both	brurn	0.9835884467748506	0.8829295679441359	0.4583333333333333
0.05	both	cheel	0.7033649711464584	0.7453982186938596	0.6521739130434783
0.05	both	cheem	1	1	0.46153846153846156
0.05	both	cheen	1	1	0.6521739130434783
0.05	both	chim	0.8541500394431276	0.864368072835634	0.3333333333333333
0.05	both	chite	0.8602176784612262	0.864353627999454	0.3333333333333333
0.05	both	dreen	1	1	0.5652173913043478
0.05	both	dreep	0.5484932856105598	0.557021585760113	0.23076923076923078
0.05	both	drell	0.9155899592136832	0.8412876240328104	0.46153846153846156
0.05	both	drurn	0.9835884467748506	0.8909750534346604	0.5217391304347826
0.05	both	dweep	0.5319307624339821	0.5424966043358693	0.3076923076923077
0.05	both	dwide	0.7841681456376568	0.7659085429819742	0.3076923076923077
0.05	both	dwill	0.9155899592136832	0.8412876240328104	0.46153846153846156
0.05	both	dwim	0.7138711619353876	0.7049821965551529	0.4583333333333333
0.05	both	dwing	0.7062877882701784	0.7210628688052813	0.5384615384615384
0.05	both	dwink	0.8998676870443899	0.9048655679571305	0.34782608695652173
0.05	both	feem	1	1	0.6086956521739131
0.05	both	fide	0.9154709676018904	0.9106524892009807	0.4230769230769231
0.05	both	fim	0.8393380184291316	0.853026483341209	0.6153846153846154
0.05	both	fleel	1	1	0.46153846153846156
0.05	both	frim	0.8248619149777238	0.8310369979283733	0.782608695652174
0.05	both	geem	1	1	0.6956521739130435
0.05	both	geeve	0.9209183614324898	0.9223227992658513	0.6086956521739131
0.05	both	gim	0.7138711619353876	0.7234621095019628	0.6153846153846154
0.05	both	glill	0.9155899592136832	0.8317319100295095	0.4583333333333333
0.05	both	gline	0.8761751979855581	0.886837053438822	0.6153846153846154
0.05	both	gling	0.7568219552724097	0.7641050037036708	0.6086956521739131
0.05	both	glink	0.7409149085767697	0.7515208222317473	0.4166666666666667
0.05	both	greel	1	1	0.5652173913043478
0.05	both	greem	1	1	0.5769230769230769
0.05	both	gring	0.7375500849042943	0.7448332529881041	0.34782608695652173
0.05	both	grink	0.7403984313448542	0.7618886762337401	0.34615384615384615
0.05	both	gurn	0.6778384157579144	0.6995939924218187	0.4166666666666667
0.05	both	hurn	0.9835884467748506	0.8909750534346604	0.6956521739130435
0.05	both	jeem	1	1	0.5833333333333334
0.05	both	jine	0.808393059246601	0.8322663264691925	0.5217391304347826
0.05	both	jink	0.7409149085767697	0.7423223472396737	0.6086956521739131
0.05	both	jurn	0.6778384157579144	0.6995939924218187	0.625
0.05	both	kleel	1	1	0.34615384615384615
0.05	both	kleem	1	1	0.625
0.05	both	klide	0.7829016668651589	0.780431680856681	0.4230769230769231
0.05	both	klill	0.9155899592136832	0.8317319100295095	0.5416666666666666
0.05	both	klite	0.7718415267971652	0.7501798353585538	0.3333333333333333
0.05	both	kreen	1	1	0.5416666666666666
0.05	both	lell	0.9155899592136832	0.8517480984995723	0.5652173913043478
0.05	both	ming	0.7835746010100221	0.7865270632782189	0.6086956521739131
0.05	both	murn	0.6778384157579144	0.7055258892308425	0.6153846153846154
0.05	both	neem	1	1	0.5416666666666666
0.05	both	neen	1	1	0.5384615384615384
0.05	both	nink	0.7409149085767697	0.7515208222317473	0.375
0.05	both	pite	0.945188202887024	0.9469587478217952	0.4166666666666667
0.05	both	pleel	1	1	0.3333333333333333
0.05	both	pline	0.8761751979855581	0.8688233249187259	0.6956521739130435
0.05	both	preem	1	1	0.5769230769230769
0.05	both	prill	0.9155899592136832	0.8412876240328104	0.7692307692307693
0.05	both	pring	0.7375500849042943	0.7338471531859757	0.2916666666666667
0.05	both	prurn	0.9835884467748506	0.8829295679441359	0.5833333333333334
0.05	both	quide	0.7841681456376568	0.7635000227915723	0.43478260869565216
0.05	both	quing	0.7062877882701784	0.7210628688052813	0.38461538461538464
0.05	both	quink	0.8998676870443899	0.9048655679571305	0.6086956521739131
0.05	both	rurn	0.9835884467748506	0.8909750534346604	0.5652173913043478
0.05	both	schmeem	1	1	0.5652173913043478
0.05	both	schmim	0.7897565020866556	0.7942024702422658	0.5384615384615384
0.05	both	schmine	0.9169076686720172	0.918202692523741	0.6666666666666666
0.05	both	schmite	0.7718415267971652	0.7501308317159049	0.34782608695652173
0.05	both	shing	0.6140059072911342	0.6374956422796338	0.3333333333333333
0.05	both	shreen	1	1	0.6153846153846154
0.05	both	shreep	0.5484932856105598	0.5507645552780175	0.20833333333333334
0.05	both	shride	0.5176953847473417	0.5281889228803461	0.38461538461538464
0.05	both	shring	0.7375500849042943	0.7448332529881041	0.30434782608695654
0.05	both	skeen	1	1	0.5
0.05	both	skeep	0.5319307624339821	0.5424966043358693	0.3076923076923077
0.05	both	skell	0.9155899592136832	0.8412876240328104	0.46153846153846156
0.05	both	sking	0.8495007220414647	0.8616544486706595	0.25
0.05	both	skrill	0.9155899592136832	0.8317319100295095	0.5833333333333334
0.05	both	skrine	0.5958105755120673	0.6329152632173077	0.5
0.05	both	skrink	0.7403984313448542	0.7618886762337401	0.3076923076923077
0.05	both	skrurn	0.9835884467748506	0.9139323546030979	0.6153846153846154
0.05	both	skurn	0.9835884467748506	0.9139323546030979	0.5769230769230769
0.05	both	sleel	1	1	0.3076923076923077
0.05	both	slill	0.9155899592136832	0.8412876240328104	0.6923076923076923
0.05	both	sline	0.8761751979855581	0.870860919727338	0.5
0.05	both	slive	0.7255085865447082	0.7293863354169816	0.5217391304347826
0.05	both	slurn	0.9835884467748506	0.8829295679441359	0.7083333333333334
0.05	both	smill	0.9155899592136832	0.8517480984995723	0.5652173913043478
0.05	both	smim	0.7897565020866556	0.785940789697147	0.375
0.05	both	smink	0.929725211155199	0.9368422681500955	0.46153846153846156
0.05	both	sneem	1	1	0.5416666666666666
0.05	both	sneen	1	1	0.6521739130434783
0.05	both	sneep	0.6330236380813812	0.6458879314263195	0.34782608695652173
0.05	both	snine	0.8761751979855581	0.886837053438822	0.6538461538461539
0.05	both	sning	0.8234186488596761	0.8350438390098026	0.391304347826087
0.05	both	snink	0.7409149085767697	0.7515208222317473	0.3333333333333333
0.05	both	snite	0.7718415267971652	0.7649597379221142	0.3076923076923077
0.05	both	snurn	0.9835884467748506	0.9139323546030979	0.6153846153846154
0.05	both	sping	0.8495007220414647	0.8616544486706595	0.20833333333333334
0.05	both	splide	0.7829016668651589	0.7783148472203005	0.25
0.05	both	spling	0.7568219552724097	0.7723327870399384	0.3076923076923077
0.05	both	splink	0.7409149085767697	0.7423223472396737	0.43478260869565216
0.05	both	splive	0.7255085865447082	0.7293863354169816	0.6086956521739131
0.05	both	splurn	0.9835884467748506	0.8909750534346604	0.7391304347826086
0.05	both	spreem	1	1	0.46153846153846156
0.05	both	sprell	0.9155899592136832	0.8517480984995723	0.6521739130434783
0.05	both	spride	0.5635008056678296	0.578243475564619	0.23076923076923078
0.05	both	sprurn	0.9835884467748506	0.9139323546030979	0.6538461538461539
0.05	both	squeen	1	1	0.5833333333333334
